revert_rate	type
0.0880737519481172	mobile
0.0879826303353275	mobile
0.0882497109245387	mobile
0.0878223819818008	mobile
0.0874044794127998	mobile
0.0883376904127495	mobile
0.0882025790558544	mobile
0.0882402845508019	mobile
0.0880988889447489	mobile
0.0874327585340104	mobile
0.0876809863757478	mobile
0.088230858177065	mobile
0.0874201900356945	mobile
0.0885356442612237	mobile
0.0883911065305917	mobile
0.088020335830275	mobile
0.0878946508471168	mobile
0.0886267658740134	mobile
0.0878946508471168	mobile
0.0871279724498517	mobile
0.0877281182444321	mobile
0.0883879644060128	mobile
0.0893086069076467	mobile
0.0880046252073802	mobile
0.0888278618470665	mobile
0.0873950530390629	mobile
0.0871593936956412	mobile
0.0874013372882208	mobile
0.0879417827158011	mobile
0.0870148559650093	mobile
0.0876621336282741	mobile
0.0872850786787995	mobile
0.0886707556181187	mobile
0.088234000301644	mobile
0.0880360464531698	mobile
0.0887367402342768	mobile
0.0877061233723795	mobile
0.0868074757427982	mobile
0.0880454728269066	mobile
0.0883188376652757	mobile
0.0874170479111156	mobile
0.0880957468201699	mobile
0.088230858177065	mobile
0.0871939570660098	mobile
0.0876495651299583	mobile
0.0879951988336434	mobile
0.0886299079985923	mobile
0.0879386405912222	mobile
0.0875081695239053	mobile
0.0882151475541702	mobile
0.0880957468201699	mobile
0.0882937006686441	mobile
0.0874924589010105	mobile
0.0877469709919059	mobile
0.0880360464531698	mobile
0.0883094112915389	mobile
0.0883471167864864	mobile
0.0874830325272736	mobile
0.0885230757629079	mobile
0.0879889145844854	mobile
0.0872819365542205	mobile
0.088651902870645	mobile
0.0885482127595395	mobile
0.0884288120255392	mobile
0.0871342566990096	mobile
0.088020335830275	mobile
0.0886487607460661	mobile
0.0868640339852194	mobile
0.0880297622040119	mobile
0.0879417827158011	mobile
0.0883314061635916	mobile
0.0878475189784325	mobile
0.0882937006686441	mobile
0.0873699160424312	mobile
0.0876998391232216	mobile
0.0882559951736966	mobile
0.0883219797898547	mobile
0.0877563973656428	mobile
0.0889598310793826	mobile
0.0883911065305917	mobile
0.0877155497461163	mobile
0.0880988889447489	mobile
0.0868640339852194	mobile
0.0875898647629581	mobile
0.0872787944296416	mobile
0.088510507264592	mobile
0.0878129556080639	mobile
0.0882465687999598	mobile
0.0885293600120658	mobile
0.0882088633050123	mobile
0.0881271680659595	mobile
0.0886927504901714	mobile
0.087319642049168	mobile
0.0878538032275904	mobile
0.0883628274093811	mobile
0.0878443768538535	mobile
0.0870714142074305	mobile
0.0886707556181187	mobile
0.088724171735961	mobile
0.0886330501231713	mobile
0.0887744457292243	mobile
0.0873479211703786	mobile
0.0882685636720125	mobile
0.087948066964959	mobile
0.0883188376652757	mobile
0.0872725101804836	mobile
0.0878538032275904	mobile
0.0874453270323262	mobile
0.0881208838168016	mobile
0.0888310039716455	mobile
0.0878475189784325	mobile
0.0886864662410135	mobile
0.087461037655221	mobile
0.0880517570760646	mobile
0.0878380926046956	mobile
0.0882151475541702	mobile
0.0880014830828013	mobile
0.0884759438942235	mobile
0.0878726559750641	mobile
0.0876841285003268	mobile
0.0883345482881705	mobile
0.0883376904127495	mobile
0.0877972449851692	mobile
0.0886016288773817	mobile
0.0882717057965914	mobile
0.0881240259413805	mobile
0.087316499924589	mobile
0.087599291136695	mobile
0.087809813483485	mobile
0.088441380523855	mobile
0.0881208838168016	mobile
0.0877846764868534	mobile
0.0874641797797999	mobile
0.0886236237494344	mobile
0.0878003871097481	mobile
0.0881680156854859	mobile
0.0878223819818008	mobile
0.0868766024835353	mobile
0.0875741541400634	mobile
0.0876747021265899	mobile
0.0869300186013775	mobile
0.0876181438841687	mobile
0.0884131014026444	mobile
0.0870022874666935	mobile
0.0878255241063798	mobile
0.0878318083555377	mobile
0.0879543512141169	mobile
0.0874484691569051	mobile
0.0883314061635916	mobile
0.088513649389171	mobile
0.0873070735508521	mobile
0.0880988889447489	mobile
0.0872159519380624	mobile
0.0880800361972752	mobile
0.0882717057965914	mobile
0.0876244281333266	mobile
0.0882214318033281	mobile
0.0875018852747474	mobile
0.0872065255643256	mobile
0.088655044995224	mobile
0.0877721079885375	mobile
0.0883911065305917	mobile
0.0888215775979086	mobile
0.0881994369312755	mobile
0.0872348046855362	mobile
0.088089462571012	mobile
0.0884099592780655	mobile
0.0876432808808004	mobile
0.0882779900457493	mobile
0.0874956010255895	mobile
0.0877563973656428	mobile
0.0887744457292243	mobile
0.0876087175104319	mobile
0.0886958926147504	mobile
0.0870745563320094	mobile
0.0872505153084309	mobile
0.0873007893016942	mobile
0.0881428786888543	mobile
0.0878632296013272	mobile
0.0878946508471168	mobile
0.0870714142074305	mobile
0.0877061233723795	mobile
0.0879449248403801	mobile
0.0886079131265396	mobile
0.087319642049168	mobile
0.087596149012116	mobile
0.088579634005329	mobile
0.0870525614599568	mobile
0.0882277160524861	mobile
0.0879323563420643	mobile
0.0873667739178523	mobile
0.0883219797898547	mobile
0.0873636317932733	mobile
0.0884696596450656	mobile
0.0878475189784325	mobile
0.0877061233723795	mobile
0.0882434266753808	mobile
0.0880706098235383	mobile
0.0888152933487507	mobile
0.0871845306922729	mobile
0.0876275702579056	mobile
0.0879951988336434	mobile
0.0876904127494847	mobile
0.0873667739178523	mobile
0.0880454728269066	mobile
0.0879135035945905	mobile
0.0873636317932733	mobile
0.0880046252073802	mobile
0.0873384947966417	mobile
0.0882120054295913	mobile
0.0882717057965914	mobile
0.0876809863757478	mobile
0.0881994369312755	mobile
0.0877344024935901	mobile
0.087671560002011	mobile
0.0879543512141169	mobile
0.088092604695591	mobile
0.0873510632949575	mobile
0.0871311145744307	mobile
0.0880831783218541	mobile
0.0875427328942738	mobile
0.0879763460861696	mobile
0.0875207380222211	mobile
0.0880014830828013	mobile
0.0880234779548539	mobile
0.0870117138404303	mobile
0.0882779900457493	mobile
0.0884319541501181	mobile
0.0875553013925896	mobile
0.0879386405912222	mobile
0.0884696596450656	mobile
0.0879197878437484	mobile
0.0887335981096979	mobile
0.0880391885777487	mobile
0.0878726559750641	mobile
0.087178246443115	mobile
0.087599291136695	mobile
0.087951209089538	mobile
0.0884539490221708	mobile
0.0885922025036449	mobile
0.0877626816148007	mobile
0.0874359006585893	mobile
0.0878632296013272	mobile
0.0867760544970087	mobile
0.088020335830275	mobile
0.0879072193454326	mobile
0.0880329043285908	mobile
0.0877249761198532	mobile
0.0875867226383792	mobile
0.0887838721029611	mobile
0.0880831783218541	mobile
0.0884822281433814	mobile
0.0883062691669599	mobile
0.0874107636619577	mobile
0.0881271680659595	mobile
0.0883188376652757	mobile
0.0876338545070635	mobile
0.0880643255743804	mobile
0.0873824845407471	mobile
0.0880454728269066	mobile
0.0877626816148007	mobile
0.0874076215373787	mobile
0.0880674676989593	mobile
0.0879637775878538	mobile
0.0882245739279071	mobile
0.0878129556080639	mobile
0.0873699160424312	mobile
0.088655044995224	mobile
0.0884633753959077	mobile
0.0876809863757478	mobile
0.0872096676889045	mobile
0.0882182896787492	mobile
0.0878506611030114	mobile
0.0884350962746971	mobile
0.0884225277763813	mobile
0.0879574933386959	mobile
0.088299984917802	mobile
0.0883659695339601	mobile
0.0870179980895883	mobile
0.087878940224222	mobile
0.0882214318033281	mobile
0.0886141973756975	mobile
0.0884193856518023	mobile
0.088579634005329	mobile
0.0883156955406968	mobile
0.0877752501131165	mobile
0.0873919109144839	mobile
0.0876275702579056	mobile
0.0884382383992761	mobile
0.0884099592780655	mobile
0.0876118596350108	mobile
0.0876244281333266	mobile
0.0876464230053793	mobile
0.0881114574430647	mobile
0.0887524508571716	mobile
0.088017193705696	mobile
0.0880077673319592	mobile
0.0876935548740636	mobile
0.0877783922376954	mobile
0.0873762002915892	mobile
0.0878255241063798	mobile
0.0873793424161681	mobile
0.0880454728269066	mobile
0.0877469709919059	mobile
0.0880014830828013	mobile
0.086967724096325	mobile
0.0882559951736966	mobile
0.0878569453521693	mobile
0.0877972449851692	mobile
0.088092604695591	mobile
0.0879009350962747	mobile
0.0878977929716957	mobile
0.0880360464531698	mobile
0.0874861746518526	mobile
0.0870494193353778	mobile
0.0888184354733296	mobile
0.0873102156754311	mobile
0.0871248303252727	mobile
0.0867352068774823	mobile
0.0878977929716957	mobile
0.0889064149615404	mobile
0.0888278618470665	mobile
0.0886393343723292	mobile
0.0873919109144839	mobile
0.0878695138504852	mobile
0.087668417877432	mobile
0.0874233321602735	mobile
0.0871970991905887	mobile
0.0876118596350108	mobile
0.0870965512040621	mobile
0.0879323563420643	mobile
0.0889692574531195	mobile
0.0884005329043286	mobile
0.0877092654969584	mobile
0.0882748479211704	mobile
0.0885262178874868	mobile
0.0872787944296416	mobile
0.0875647277663265	mobile
0.0876212860087477	mobile
0.0888372882208034	mobile
0.0883596852848022	mobile
0.0875772962646423	mobile
0.0876841285003268	mobile
0.0889064149615404	mobile
0.0883785380322759	mobile
0.0881020310693278	mobile
0.0879417827158011	mobile
0.0877972449851692	mobile
0.0876118596350108	mobile
0.0873730581670102	mobile
0.0879826303353275	mobile
0.0876621336282741	mobile
0.0882025790558544	mobile
0.087036850837062	mobile
0.0883816801568549	mobile
0.0874296164094314	mobile
0.0876872706249057	mobile
0.0881962948066965	mobile
0.0877092654969584	mobile
0.087388768789905	mobile
0.0877532552410638	mobile
0.0873322105474838	mobile
0.0879009350962747	mobile
0.0881774420592228	mobile
0.0871908149414308	mobile
0.0880360464531698	mobile
0.0884696596450656	mobile
0.0877626816148007	mobile
0.0879197878437484	mobile
0.0880014830828013	mobile
0.0886613292443819	mobile
0.0880768940726962	mobile
0.0866409431401136	mobile
0.0881114574430647	mobile
0.0873416369212207	mobile
0.0884288120255392	mobile
0.0888592830928561	mobile
0.0880768940726962	mobile
0.0877563973656428	mobile
0.0880360464531698	mobile
0.088017193705696	mobile
0.0880800361972752	mobile
0.0877124076215374	mobile
0.087105977577799	mobile
0.0882685636720125	mobile
0.0868860288572721	mobile
0.0888058669750138	mobile
0.0875490171434317	mobile
0.0878286662309587	mobile
0.0886864662410135	mobile
0.088161731436328	mobile
0.0887367402342768	mobile
0.0879323563420643	mobile
0.0875427328942738	mobile
0.0889755417022774	mobile
0.0882779900457493	mobile
0.0881428786888543	mobile
0.0883408325373284	mobile
0.0880800361972752	mobile
0.0866189482680609	mobile
0.0874736061535368	mobile
0.0874201900356945	mobile
0.0882622794228546	mobile
0.0877595394902217	mobile
0.0872567995575889	mobile
0.0878035292343271	mobile
0.0882497109245387	mobile
0.0883345482881705	mobile
0.08710283545322	mobile
0.0871311145744307	mobile
0.087948066964959	mobile
0.0881208838168016	mobile
0.0878695138504852	mobile
0.0879763460861696	mobile
0.0878538032275904	mobile
0.088020335830275	mobile
0.0874421849077472	mobile
0.0882811321703283	mobile
0.0878160977326429	mobile
0.0874453270323262	mobile
0.088158589311749	mobile
0.0884696596450656	mobile
0.0881523050625911	mobile
0.0871436830727465	mobile
0.0882937006686441	mobile
0.0883596852848022	mobile
0.0870776984565884	mobile
0.0878129556080639	mobile
0.0880674676989593	mobile
0.0878569453521693	mobile
0.0873981951636418	mobile
0.0879449248403801	mobile
0.0880674676989593	mobile
0.087385626665326	mobile
0.0882402845508019	mobile
0.0876244281333266	mobile
0.0877878186114323	mobile
0.0874421849077472	mobile
0.0875395907696948	mobile
0.0882779900457493	mobile
0.0876872706249057	mobile
0.0877281182444321	mobile
0.0881523050625911	mobile
0.0884508068975919	mobile
0.0881742999346438	mobile
0.0877312603690111	mobile
0.0878600874767483	mobile
0.0880517570760646	mobile
0.0886016288773817	mobile
0.0882088633050123	mobile
0.0870462772107989	mobile
0.0884036750289075	mobile
0.0875458750188527	mobile
0.088299984917802	mobile
0.0870745563320094	mobile
0.0885325021366447	mobile
0.0873510632949575	mobile
0.0886487607460661	mobile
0.0883628274093811	mobile
0.0882968427932231	mobile
0.0884508068975919	mobile
0.0879857724599065	mobile
0.088020335830275	mobile
0.0876118596350108	mobile
0.0886958926147504	mobile
0.0875081695239053	mobile
0.0868483233623247	mobile
0.0874327585340104	mobile
0.0881680156854859	mobile
0.0872819365542205	mobile
0.0878915087225378	mobile
0.0875930068875371	mobile
0.0878726559750641	mobile
0.0877972449851692	mobile
0.0878035292343271	mobile
0.0883628274093811	mobile
0.0879197878437484	mobile
0.0879574933386959	mobile
0.0882654215474335	mobile
0.0883785380322759	mobile
0.0878318083555377	mobile
0.0881240259413805	mobile
0.087105977577799	mobile
0.0880391885777487	mobile
0.087665275752853	mobile
0.0873730581670102	mobile
0.0888592830928561	mobile
0.0880580413252225	mobile
0.0879417827158011	mobile
0.0872882208033784	mobile
0.0870776984565884	mobile
0.0881334523151174	mobile
0.0871342566990096	mobile
0.0881303101905384	mobile
0.0883816801568549	mobile
0.0869457292242723	mobile
0.0880266200794329	mobile
0.0876024332612739	mobile
0.087530164395958	mobile
0.0873730581670102	mobile
0.0879072193454326	mobile
0.0873824845407471	mobile
0.0876369966316425	mobile
0.0881303101905384	mobile
0.0887524508571716	mobile
0.088234000301644	mobile
0.0869802925946408	mobile
0.0871939570660098	mobile
0.0882277160524861	mobile
0.0878663717259062	mobile
0.0882497109245387	mobile
0.0874076215373787	mobile
0.0886079131265396	mobile
0.0879292142174853	mobile
0.0876778442511689	mobile
0.0885733497561711	mobile
0.0877092654969584	mobile
0.0879543512141169	mobile
0.0876778442511689	mobile
0.0882685636720125	mobile
0.0884099592780655	mobile
0.087737544618169	mobile
0.0879040772208537	mobile
0.0875584435171686	mobile
0.0879417827158011	mobile
0.0887995827258559	mobile
0.0881900105575386	mobile
0.087033708712483	mobile
0.0874861746518526	mobile
0.087948066964959	mobile
0.0884005329043286	mobile
0.0886079131265396	mobile
0.0872159519380624	mobile
0.0870776984565884	mobile
0.087527022271379	mobile
0.0875081695239053	mobile
0.0877532552410638	mobile
0.0876087175104319	mobile
0.0871185460761148	mobile
0.0878915087225378	mobile
0.0878443768538535	mobile
0.0876872706249057	mobile
0.0881428786888543	mobile
0.0883565431602232	mobile
0.0880046252073802	mobile
0.0873604896686944	mobile
0.0871970991905887	mobile
0.0873416369212207	mobile
0.0874201900356945	mobile
0.0868420391131668	mobile
0.0885073651400131	mobile
0.0878129556080639	mobile
0.0875458750188527	mobile
0.0880831783218541	mobile
0.0884131014026444	mobile
0.0884539490221708	mobile
0.087878940224222	mobile
0.0879794882107486	mobile
0.0877846764868534	mobile
0.0877532552410638	mobile
0.0880454728269066	mobile
0.0875678698909054	mobile
0.0884225277763813	mobile
0.0870714142074305	mobile
0.0884036750289075	mobile
0.0889064149615404	mobile
0.0876401387562214	mobile
0.0879543512141169	mobile
0.0879072193454326	mobile
0.0877563973656428	mobile
0.0878475189784325	mobile
0.0885230757629079	mobile
0.0886864662410135	mobile
0.0882277160524861	mobile
0.0881271680659595	mobile
0.0869017394801669	mobile
0.0876558493791162	mobile
0.0884193856518023	mobile
0.0879072193454326	mobile
0.0873227841737469	mobile
0.0879920567090644	mobile
0.0890163893218038	mobile
0.0882905585440652	mobile
0.0881460208134332	mobile
0.0878286662309587	mobile
0.0876464230053793	mobile
0.0880360464531698	mobile
0.0870085717158514	mobile
0.0868797446081142	mobile
0.0882779900457493	mobile
0.0878632296013272	mobile
0.0880140515811171	mobile
0.0884822281433814	mobile
0.087388768789905	mobile
0.0883534010356443	mobile
0.0869740083454829	mobile
0.0881051731939068	mobile
0.0882779900457493	mobile
0.088234000301644	mobile
0.0876307123824845	mobile
0.0881114574430647	mobile
0.0882025790558544	mobile
0.0870714142074305	mobile
0.0880140515811171	mobile
0.0880391885777487	mobile
0.0871970991905887	mobile
0.0877124076215374	mobile
0.0875427328942738	mobile
0.088375395907697	mobile
0.0880737519481172	mobile
0.0873102156754311	mobile
0.0878035292343271	mobile
0.0879103614700116	mobile
0.0881648735609069	mobile
0.0884193856518023	mobile
0.0883911065305917	mobile
0.0878726559750641	mobile
0.0883345482881705	mobile
0.0887995827258559	mobile
0.0876024332612739	mobile
0.0873007893016942	mobile
0.0873479211703786	mobile
0.0884885123925393	mobile
0.0874139057865366	mobile
0.0886110552511186	mobile
0.0878695138504852	mobile
0.0880360464531698	mobile
0.0873919109144839	mobile
0.0869425870996933	mobile
0.088017193705696	mobile
0.0886079131265396	mobile
0.088372253783118	mobile
0.0873667739178523	mobile
0.0876118596350108	mobile
0.0875521592680107	mobile
0.0873824845407471	mobile
0.0865215424061133	mobile
0.0889849680760143	mobile
0.0883973907797496	mobile
0.0875490171434317	mobile
0.0872819365542205	mobile
0.0884822281433814	mobile
0.087671560002011	mobile
0.0883628274093811	mobile
0.0882874164194862	mobile
0.0880266200794329	mobile
0.0870808405811674	mobile
0.0883973907797496	mobile
0.0875113116484842	mobile
0.0876872706249057	mobile
0.0878035292343271	mobile
0.0879700618370117	mobile
0.0881020310693278	mobile
0.0869614398471671	mobile
0.0883282640390126	mobile
0.0881051731939068	mobile
0.0867352068774823	mobile
0.0876307123824845	mobile
0.0873070735508521	mobile
0.0881240259413805	mobile
0.0882968427932231	mobile
0.0881020310693278	mobile
0.0875144537730632	mobile
0.0882937006686441	mobile
0.088303127042381	mobile
0.0883879644060128	mobile
0.0881742999346438	mobile
0.0882559951736966	mobile
0.0880737519481172	mobile
0.0872945050525363	mobile
0.0877878186114323	mobile
0.0883942486551707	mobile
0.0882874164194862	mobile
0.0871656779447992	mobile
0.0879449248403801	mobile
0.0881208838168016	mobile
0.0876118596350108	mobile
0.088444522648434	mobile
0.0872630838067468	mobile
0.0871531094464833	mobile
0.0867980493690614	mobile
0.0878569453521693	mobile
0.087461037655221	mobile
0.0881523050625911	mobile
0.0873762002915892	mobile
0.0881271680659595	mobile
0.0875521592680107	mobile
0.0873070735508521	mobile
0.0882811321703283	mobile
0.0885293600120658	mobile
0.0885325021366447	mobile
0.0877124076215374	mobile
0.0882654215474335	mobile
0.088862425217435	mobile
0.0885010808908552	mobile
0.0884099592780655	mobile
0.0875458750188527	mobile
0.0878600874767483	mobile
0.0870651299582726	mobile
0.0877563973656428	mobile
0.0871845306922729	mobile
0.0877595394902217	mobile
0.0878475189784325	mobile
0.0875710120154844	mobile
0.0875553013925896	mobile
0.087665275752853	mobile
0.0873981951636418	mobile
0.087036850837062	mobile
0.087316499924589	mobile
0.0872128098134835	mobile
0.0868451812377457	mobile
0.0872693680559047	mobile
0.0883911065305917	mobile
0.0875647277663265	mobile
0.0886110552511186	mobile
0.0877155497461163	mobile
0.0884036750289075	mobile
0.0881460208134332	mobile
0.0871311145744307	mobile
0.088655044995224	mobile
0.088441380523855	mobile
0.0879260720929063	mobile
0.0875835805138002	mobile
0.0876998391232216	mobile
0.0877941028605902	mobile
0.0880611834498014	mobile
0.0884099592780655	mobile
0.0878883665979589	mobile
0.0892897541601729	mobile
0.0880737519481172	mobile
0.0873416369212207	mobile
0.0875678698909054	mobile
0.0876998391232216	mobile
0.087809813483485	mobile
0.087875798099643	mobile
0.0880014830828013	mobile
0.0880014830828013	mobile
0.0879417827158011	mobile
0.0881208838168016	mobile
0.0882465687999598	mobile
0.0891295058066462	mobile
0.0868483233623247	mobile
0.0889661153285405	mobile
0.0876841285003268	mobile
0.0875364486451159	mobile
0.0880674676989593	mobile
0.0886267658740134	mobile
0.0878569453521693	mobile
0.0877438288673269	mobile
0.0881334523151174	mobile
0.0875207380222211	mobile
0.087454753406063	mobile
0.0881554471871701	mobile
0.0882277160524861	mobile
0.0874107636619577	mobile
0.0879889145844854	mobile
0.0879166457191695	mobile
0.0873447790457996	mobile
0.0877469709919059	mobile
0.0885450706349605	mobile
0.0880234779548539	mobile
0.0877532552410638	mobile
0.0871122618269569	mobile
0.0881491629380122	mobile
0.0875615856417475	mobile
0.0876118596350108	mobile
0.0884665175204866	mobile
0.0883125534161178	mobile
0.088020335830275	mobile
0.0876558493791162	mobile
0.0870305665879041	mobile
0.0876212860087477	mobile
0.0874327585340104	mobile
0.0877438288673269	mobile
0.0878946508471168	mobile
0.0877752501131165	mobile
0.0887587351063295	mobile
0.0869614398471671	mobile
0.087875798099643	mobile
0.0877124076215374	mobile
0.0880423307023277	mobile
0.086826328490272	mobile
0.0880957468201699	mobile
0.087737544618169	mobile
0.0888938464632246	mobile
0.0881868684329596	mobile
0.0876841285003268	mobile
0.0873604896686944	mobile
0.087527022271379	mobile
0.0887807299783822	mobile
0.0878286662309587	mobile
0.0861539138303755	mobile
0.088017193705696	mobile
0.0878412347292745	mobile
0.0872033834397466	mobile
0.0880800361972752	mobile
0.088303127042381	mobile
0.0881994369312755	mobile
0.0875772962646423	mobile
0.0877563973656428	mobile
0.0885042230154341	mobile
0.0887430244834347	mobile
0.0415238633503623	desktop
0.0422170904771787	desktop
0.0416837029808766	desktop
0.0418497242545601	desktop
0.0420607832141895	desktop
0.0413578420766789	desktop
0.0418461918870349	desktop
0.0417543503313802	desktop
0.0416333667436428	desktop
0.0419212546969449	desktop
0.0416651580513695	desktop
0.0416978324509774	desktop
0.0416625087757256	desktop
0.0419998498743802	desktop
0.0419194885131824	desktop
0.0416263020085925	desktop
0.0415636024850206	desktop
0.0412165473756717	desktop
0.0418444257032723	desktop
0.0418258807737651	desktop
0.041936267258927	desktop
0.0415953937927472	desktop
0.0419609938316032	desktop
0.041553005382445	desktop
0.0414867734913479	desktop
0.0417437532288047	desktop
0.0420175117120061	desktop
0.0416254189167112	desktop
0.0419009435836752	desktop
0.0420166286201248	desktop
0.0415115000640242	desktop
0.0417993880173263	desktop
0.0420634324898334	desktop
0.042056367754783	desktop
0.0417755445365313	desktop
0.0418214653143586	desktop
0.0417322730343479	desktop
0.0418665030003047	desktop
0.0418011542010889	desktop
0.0419768894854665	desktop
0.0417993880173263	desktop
0.0419168392375385	desktop
0.0417075464616716	desktop
0.0419336179832831	desktop
0.0416236527329486	desktop
0.0417411039531608	desktop
0.0417870247309881	desktop
0.0417066633697903	desktop
0.041873567735355	desktop
0.041942448902096	desktop
0.0422400508660924	desktop
0.0415936276089846	desktop
0.0417163773804846	desktop
0.0418347116925781	desktop
0.041514149339668	desktop
0.0415512391986824	desktop
0.0417252082992975	desktop
0.0415839135982903	desktop
0.0419874865880421	desktop
0.0418038034767327	desktop
0.0416563271325565	desktop
0.0414364372541141	desktop
0.0416165879978982	desktop
0.0416421976624558	desktop
0.0415865628739342	desktop
0.0418232314981212	desktop
0.0415282788097688	desktop
0.0416527947650313	desktop
0.0419336179832831	desktop
0.0418355947844593	desktop
0.0419018266755565	desktop
0.0420475368359701	desktop
0.0414964875020421	desktop
0.0420024991500241	desktop
0.0421773513425204	desktop
0.0419353841670457	desktop
0.0417340392181104	desktop
0.042149092402319	desktop
0.0419353841670457	desktop
0.041942448902096	desktop
0.0419786556692291	desktop
0.0418108682117831	desktop
0.0419707078422974	desktop
0.0417013648185025	desktop
